time,event_type,bot_id,rack_id,stop_index,exit_id,leg_type,from_node,to_node,travel_start,travel_end,distance_m,n_turns,travel_time_s,queue_delay_s,service_start,service_end,release_time_s,n_os_stop,n_os,n_stops,trip_start,trip_end,trip_duration_s,travel_distance_total,travel_time_total,queue_time_total,release_time_total,cycle_time_total
58.27777777777778,travel_leg,BOT_1,RACK_1,1.0,EXIT_2,receiving_to_first_exit,receiving,EXIT_2,25.5,58.27777777777778,20.5,2.0,32.77777777777778,,,,,,,,,,,,,,,
69.27777777777777,exit_stop_service,BOT_1,RACK_1,1.0,EXIT_2,,,,,,,,,0.0,58.27777777777778,69.27777777777777,11.0,1.0,,,,,,,,,,
78.05555555555556,travel_leg,BOT_6,RACK_6,1.0,EXIT_1,receiving_to_first_exit,receiving,EXIT_1,51.5,78.05555555555556,14.899999999999999,2.0,26.555555555555554,,,,,,,,,,,,,,,
89.05555555555556,exit_stop_service,BOT_6,RACK_6,1.0,EXIT_1,,,,,,,,,0.0,78.05555555555556,89.05555555555556,11.0,1.0,,,,,,,,,,
105.27777777777777,travel_leg,BOT_7,RACK_7,1.0,EXIT_22,receiving_to_first_exit,receiving,EXIT_22,57.5,105.27777777777777,34.0,2.0,47.77777777777778,,,,,,,,,,,,,,,
109.6111111111111,return_leg,BOT_1,RACK_1,1.0,EXIT_2,last_exit_to_return,EXIT_2,return,69.27777777777777,109.6111111111111,22.799999999999997,3.0,40.33333333333333,,,,,,,,,,,,,,,
109.6111111111111,trip_completed,BOT_1,RACK_1,,,,,,,,,,,,,,,,1.0,1.0,25.5,109.6111111111111,84.1111111111111,43.3,73.11111111111111,0.0,11.0,84.1111111111111
116.27777777777777,exit_stop_service,BOT_7,RACK_7,1.0,EXIT_22,,,,,,,,,0.0,105.27777777777777,116.27777777777777,11.0,1.0,,,,,,,,,,
121.77777777777777,travel_leg,BOT_8,RACK_8,1.0,EXIT_22,receiving_to_first_exit,receiving,EXIT_22,74.0,121.77777777777777,34.0,2.0,47.77777777777778,,,,,,,,,,,,,,,
123.16666666666667,return_leg,BOT_6,RACK_6,1.0,EXIT_1,last_exit_to_return,EXIT_1,return,89.05555555555556,123.16666666666667,17.2,3.0,34.111111111111114,,,,,,,,,,,,,,,
123.16666666666667,trip_completed,BOT_6,RACK_6,,,,,,,,,,,,,,,,1.0,1.0,51.5,123.16666666666667,71.66666666666667,32.099999999999994,60.66666666666667,0.0,11.0,71.66666666666667
124.11111111111111,travel_leg,BOT_2,RACK_2,1.0,EXIT_28,receiving_to_first_exit,receiving,EXIT_28,27.0,124.11111111111111,78.4,2.0,97.11111111111111,,,,,,,,,,,,,,,
126.05555555555557,travel_leg,BOT_5,RACK_3,1.0,EXIT_10,receiving_to_first_exit,receiving,EXIT_10,43.5,126.05555555555557,65.30000000000001,2.0,82.55555555555557,,,,,,,,,,,,,,,
132.77777777777777,exit_stop_service,BOT_8,RACK_8,1.0,EXIT_22,,,,,,,,,0.0,121.77777777777777,132.77777777777777,11.0,1.0,,,,,,,,,,
135.11111111111111,exit_stop_service,BOT_2,RACK_2,1.0,EXIT_28,,,,,,,,,0.0,124.11111111111111,135.11111111111111,11.0,1.0,,,,,,,,,,
137.05555555555557,exit_stop_service,BOT_5,RACK_3,1.0,EXIT_10,,,,,,,,,0.0,126.05555555555557,137.05555555555557,11.0,1.0,,,,,,,,,,
156.55555555555554,travel_leg,BOT_14,RACK_14,1.0,EXIT_21,receiving_to_first_exit,receiving,EXIT_21,117.0,156.55555555555554,26.599999999999994,2.0,39.55555555555555,,,,,,,,,,,,,,,
158.0,travel_leg,BOT_11,RACK_11,1.0,EXIT_23,receiving_to_first_exit,receiving,EXIT_23,102.0,158.0,41.4,2.0,56.0,,,,,,,,,,,,,,,
158.38888888888886,travel_leg,BOT_3,RACK_4,1.0,EXIT_16,receiving_to_first_exit,receiving,EXIT_16,38.5,158.38888888888886,98.89999999999998,2.0,119.88888888888886,,,,,,,,,,,,,,,
164.05555555555554,travel_leg,BOT_17,RACK_17,1.0,EXIT_21,receiving_to_first_exit,receiving,EXIT_21,124.5,164.05555555555554,26.599999999999994,2.0,39.55555555555555,,,,,,,,,,,,,,,
167.55555555555554,exit_stop_service,BOT_14,RACK_14,1.0,EXIT_21,,,,,,,,,0.0,156.55555555555554,167.55555555555554,11.0,1.0,,,,,,,,,,
168.83333333333331,return_leg,BOT_7,RACK_7,1.0,EXIT_22,last_exit_to_return,EXIT_22,return,116.27777777777777,168.83333333333331,33.8,3.0,52.55555555555555,,,,,,,,,,,,,,,
168.83333333333331,trip_completed,BOT_7,RACK_7,,,,,,,,,,,,,,,,1.0,1.0,57.5,168.83333333333331,111.33333333333331,67.8,100.33333333333333,0.0,11.0,111.33333333333331
169.0,exit_stop_service,BOT_11,RACK_11,1.0,EXIT_23,,,,,,,,,0.0,158.0,169.0,11.0,1.0,,,,,,,,,,
169.38888888888886,exit_stop_service,BOT_3,RACK_4,1.0,EXIT_16,,,,,,,,,0.0,158.38888888888886,169.38888888888886,11.0,1.0,,,,,,,,,,
171.27777777777777,travel_leg,BOT_16,RACK_16,1.0,EXIT_22,receiving_to_first_exit,receiving,EXIT_22,123.5,171.27777777777777,34.0,2.0,47.77777777777778,,,,,,,,,,,,,,,
175.3333333333333,travel_leg,BOT_4,RACK_5,1.0,EXIT_18,receiving_to_first_exit,receiving,EXIT_18,43.0,175.3333333333333,110.09999999999997,2.0,132.3333333333333,,,,,,,,,,,,,,,
178.55555555555554,exit_stop_service,BOT_17,RACK_17,1.0,EXIT_21,,,,,,,,,3.5,167.55555555555554,178.55555555555554,11.0,1.0,,,,,,,,,,
179.83333333333334,travel_leg,BOT_9,RACK_9,1.0,EXIT_29,receiving_to_first_exit,receiving,EXIT_29,74.5,179.83333333333334,85.80000000000001,2.0,105.33333333333334,,,,,,,,,,,,,,,
180.11111111111111,travel_leg,BOT_10,RACK_10,1.0,EXIT_28,receiving_to_first_exit,receiving,EXIT_28,83.0,180.11111111111111,78.4,2.0,97.11111111111111,,,,,,,,,,,,,,,
182.27777777777777,exit_stop_service,BOT_16,RACK_16,1.0,EXIT_22,,,,,,,,,0.0,171.27777777777777,182.27777777777777,11.0,1.0,,,,,,,,,,
185.33333333333331,return_leg,BOT_8,RACK_8,1.0,EXIT_22,last_exit_to_return,EXIT_22,return,132.77777777777777,185.33333333333331,33.8,3.0,52.55555555555555,,,,,,,,,,,,,,,
185.33333333333331,trip_completed,BOT_8,RACK_8,,,,,,,,,,,,,,,,1.0,1.0,74.0,185.33333333333331,111.33333333333331,67.8,100.33333333333333,0.0,11.0,111.33333333333331
186.3333333333333,exit_stop_service,BOT_4,RACK_5,1.0,EXIT_18,,,,,,,,,0.0,175.3333333333333,186.3333333333333,11.0,1.0,,,,,,,,,,
190.83333333333334,exit_stop_service,BOT_9,RACK_9,1.0,EXIT_29,,,,,,,,,0.0,179.83333333333334,190.83333333333334,11.0,1.0,,,,,,,,,,
191.11111111111111,exit_stop_service,BOT_10,RACK_10,1.0,EXIT_28,,,,,,,,,0.0,180.11111111111111,191.11111111111111,11.0,1.0,,,,,,,,,,
199.88888888888889,travel_leg,BOT_12,RACK_12,1.0,EXIT_27,receiving_to_first_exit,receiving,EXIT_27,111.0,199.88888888888889,71.0,2.0,88.88888888888889,,,,,,,,,,,,,,,
201.5,travel_leg,BOT_5,RACK_3,2.0,EXIT_18,between_exits,EXIT_10,EXIT_18,137.05555555555557,201.5,40.0,4.0,64.44444444444444,,,,,,,,,,,,,,,
207.0,travel_leg,BOT_22,RACK_22,1.0,EXIT_3,receiving_to_first_exit,receiving,EXIT_3,168.0,207.0,26.1,2.0,39.0,,,,,,,,,,,,,,,
207.27777777777777,travel_leg,BOT_15,RACK_15,1.0,EXIT_11,receiving_to_first_exit,receiving,EXIT_11,118.5,207.27777777777777,70.9,2.0,88.77777777777779,,,,,,,,,,,,,,,
210.88888888888889,exit_stop_service,BOT_12,RACK_12,1.0,EXIT_27,,,,,,,,,0.0,199.88888888888889,210.88888888888889,11.0,1.0,,,,,,,,,,
211.88888888888886,return_leg,BOT_14,RACK_14,1.0,EXIT_21,last_exit_to_return,EXIT_21,return,167.55555555555554,211.88888888888886,26.4,3.0,44.33333333333333,,,,,,,,,,,,,,,
211.88888888888886,trip_completed,BOT_14,RACK_14,,,,,,,,,,,,,,,,1.0,1.0,117.0,211.88888888888886,94.88888888888886,52.99999999999999,83.88888888888889,0.0,11.0,94.88888888888886
212.5,exit_stop_service,BOT_5,RACK_3,2.0,EXIT_18,,,,,,,,,0.0,201.5,212.5,11.0,1.0,,,,,,,,,,
212.61111111111111,travel_leg,BOT_13,RACK_13,1.0,EXIT_28,receiving_to_first_exit,receiving,EXIT_28,115.5,212.61111111111111,78.4,2.0,97.11111111111111,,,,,,,,,,,,,,,
215.83333333333334,travel_leg,BOT_26,RACK_26,1.0,EXIT_20,receiving_to_first_exit,receiving,EXIT_20,184.5,215.83333333333334,19.2,2.0,31.333333333333332,,,,,,,,,,,,,,,
218.0,exit_stop_service,BOT_22,RACK_22,1.0,EXIT_3,,,,,,,,,0.0,207.0,218.0,11.0,1.0,,,,,,,,,,
218.27777777777777,exit_stop_service,BOT_15,RACK_15,1.0,EXIT_11,,,,,,,,,0.0,207.27777777777777,218.27777777777777,11.0,1.0,,,,,,,,,,
218.88888888888889,travel_leg,BOT_18,RACK_18,1.0,EXIT_27,receiving_to_first_exit,receiving,EXIT_27,130.0,218.88888888888889,71.0,2.0,88.88888888888889,,,,,,,,,,,,,,,
222.88888888888886,return_leg,BOT_17,RACK_17,1.0,EXIT_21,last_exit_to_return,EXIT_21,return,178.55555555555554,222.88888888888886,26.4,3.0,44.33333333333333,,,,,,,,,,,,,,,
222.88888888888886,trip_completed,BOT_17,RACK_17,,,,,,,,,,,,,,,,1.0,1.0,124.5,222.88888888888886,98.38888888888886,52.99999999999999,83.88888888888889,3.5,11.0,98.38888888888886
223.61111111111111,exit_stop_service,BOT_13,RACK_13,1.0,EXIT_28,,,,,,,,,0.0,212.61111111111111,223.61111111111111,11.0,1.0,,,,,,,,,,
226.83333333333334,exit_stop_service,BOT_26,RACK_26,1.0,EXIT_20,,,,,,,,,0.0,215.83333333333334,226.83333333333334,11.0,1.0,,,,,,,,,,
228.27777777777777,travel_leg,BOT_24,RACK_24,1.0,EXIT_22,receiving_to_first_exit,receiving,EXIT_22,180.5,228.27777777777777,34.0,2.0,47.77777777777778,,,,,,,,,,,,,,,
229.77777777777777,return_leg,BOT_11,RACK_11,1.0,EXIT_23,last_exit_to_return,EXIT_23,return,169.0,229.77777777777777,41.199999999999996,3.0,60.77777777777777,,,,,,,,,,,,,,,
229.77777777777777,trip_completed,BOT_11,RACK_11,,,,,,,,,,,,,,,,1.0,1.0,102.0,229.77777777777777,127.77777777777777,82.6,116.77777777777777,0.0,11.0,127.77777777777777
229.88888888888889,exit_stop_service,BOT_18,RACK_18,1.0,EXIT_27,,,,,,,,,0.0,218.88888888888889,229.88888888888889,11.0,1.0,,,,,,,,,,
234.83333333333331,return_leg,BOT_16,RACK_16,1.0,EXIT_22,last_exit_to_return,EXIT_22,return,182.27777777777777,234.83333333333331,33.8,3.0,52.55555555555555,,,,,,,,,,,,,,,
234.83333333333331,trip_completed,BOT_16,RACK_16,,,,,,,,,,,,,,,,1.0,1.0,123.5,234.83333333333331,111.33333333333331,67.8,100.33333333333333,0.0,11.0,111.33333333333331
237.0,return_leg,BOT_2,RACK_2,1.0,EXIT_28,last_exit_to_return,EXIT_28,return,135.11111111111111,237.0,78.2,3.0,101.88888888888889,,,,,,,,,,,,,,,
237.0,trip_completed,BOT_2,RACK_2,,,,,,,,,,,,,,,,1.0,1.0,27.0,237.0,210.0,156.60000000000002,199.0,0.0,11.0,210.0
239.27777777777777,exit_stop_service,BOT_24,RACK_24,1.0,EXIT_22,,,,,,,,,0.0,228.27777777777777,239.27777777777777,11.0,1.0,,,,,,,,,,
244.44444444444443,travel_leg,BOT_19,RACK_19,1.0,EXIT_14,receiving_to_first_exit,receiving,EXIT_14,137.0,244.44444444444443,87.69999999999999,2.0,107.44444444444443,,,,,,,,,,,,,,,
247.44444444444446,travel_leg,BOT_31,RACK_31,1.0,EXIT_5,receiving_to_first_exit,receiving,EXIT_5,196.0,247.44444444444446,37.300000000000004,2.0,51.44444444444445,,,,,,,,,,,,,,,
249.38888888888889,travel_leg,BOT_20,RACK_20,1.0,EXIT_27,receiving_to_first_exit,receiving,EXIT_27,160.5,249.38888888888889,71.0,2.0,88.88888888888889,,,,,,,,,,,,,,,
255.44444444444443,exit_stop_service,BOT_19,RACK_19,1.0,EXIT_14,,,,,,,,,0.0,244.44444444444443,255.44444444444443,11.0,1.0,,,,,,,,,,
258.44444444444446,exit_stop_service,BOT_31,RACK_31,1.0,EXIT_5,,,,,,,,,0.0,247.44444444444446,258.44444444444446,11.0,1.0,,,,,,,,,,
